bitcoin_Date,bitcoin_Fee
2019-01-27 00:00:00 UTC,1590784813
2019-11-23 00:00:00 UTC,2154802760
2019-12-22 00:00:00 UTC,1280407837
2019-02-28 00:00:00 UTC,3029594178
2019-10-21 00:00:00 UTC,2063255238
2019-10-26 00:00:00 UTC,4785635330
2019-10-29 00:00:00 UTC,3547022733
2019-05-05 00:00:00 UTC,6287230397
2020-03-16 00:00:00 UTC,6156626918
2019-06-19 00:00:00 UTC,10575494722
2021-01-19 00:00:00 UTC,9754256535
2020-01-07 00:00:00 UTC,2556190656
2019-01-29 00:00:00 UTC,2314980149
2020-12-24 00:00:00 UTC,10642944422
2019-07-28 00:00:00 UTC,2646571032
2019-07-17 00:00:00 UTC,6450187448
2019-12-06 00:00:00 UTC,2503292648
2020-06-05 00:00:00 UTC,5599573563
2019-12-31 00:00:00 UTC,1484211896
2020-11-13 00:00:00 UTC,10056662020
2020-03-14 00:00:00 UTC,5286649863
2019-01-18 00:00:00 UTC,2091797749
2019-10-14 00:00:00 UTC,2382030921
2019-06-07 00:00:00 UTC,10649246900
2020-11-23 00:00:00 UTC,5654584603
2019-03-25 00:00:00 UTC,2920096219
2019-01-08 00:00:00 UTC,2094683492
2020-05-11 00:00:00 UTC,8860442418
2020-10-24 00:00:00 UTC,9384222181
2020-07-07 00:00:00 UTC,4072918894
2019-01-16 00:00:00 UTC,2507927963
2020-03-03 00:00:00 UTC,2471643759
2020-09-02 00:00:00 UTC,12752455509
2020-05-21 00:00:00 UTC,20149979488
2019-01-25 00:00:00 UTC,2482339222
2020-09-18 00:00:00 UTC,6941040707
2019-03-26 00:00:00 UTC,3641495629
2020-03-24 00:00:00 UTC,4474357832
2020-10-25 00:00:00 UTC,6526470250
2020-08-27 00:00:00 UTC,12289984729
2020-06-13 00:00:00 UTC,2108334260
2019-02-05 00:00:00 UTC,1721081291
2020-02-03 00:00:00 UTC,2153312454
2019-08-09 00:00:00 UTC,6533402972
2020-12-09 00:00:00 UTC,7245729357
2020-05-31 00:00:00 UTC,6102644621
2019-01-04 00:00:00 UTC,1957925017
2019-10-11 00:00:00 UTC,2783013723
2020-07-28 00:00:00 UTC,18757139032
2019-09-20 00:00:00 UTC,3203804814
2019-02-09 00:00:00 UTC,1775264078
2019-02-24 00:00:00 UTC,2955542146
2019-01-28 00:00:00 UTC,2416321392
2019-05-30 00:00:00 UTC,18820649317
2019-02-15 00:00:00 UTC,2646547377
2019-03-15 00:00:00 UTC,3112448995
2019-07-27 00:00:00 UTC,3304147241
2020-04-11 00:00:00 UTC,1375253175
2019-12-04 00:00:00 UTC,2954553925
2019-08-27 00:00:00 UTC,3398335977
2020-06-04 00:00:00 UTC,6237744471
2019-09-29 00:00:00 UTC,2100156166
2019-06-26 00:00:00 UTC,18406503874
2019-02-02 00:00:00 UTC,1892618462
2019-03-12 00:00:00 UTC,3150427651
2019-11-21 00:00:00 UTC,3685944226
2020-08-03 00:00:00 UTC,13016320882
2020-08-09 00:00:00 UTC,6266871355
2020-04-23 00:00:00 UTC,4112345331
2019-01-23 00:00:00 UTC,2267278096
2019-06-11 00:00:00 UTC,11058719487
2020-06-08 00:00:00 UTC,4172247948
2019-11-29 00:00:00 UTC,3270649438
2020-07-05 00:00:00 UTC,2510955930
2020-03-01 00:00:00 UTC,1444661165
2020-05-15 00:00:00 UTC,16177900478
2020-12-27 00:00:00 UTC,9199329678
2019-09-13 00:00:00 UTC,2754043167
2019-01-07 00:00:00 UTC,2387585077
2021-01-04 00:00:00 UTC,10870503625
2020-12-08 00:00:00 UTC,7219048212
2019-08-08 00:00:00 UTC,7035974254
2020-11-02 00:00:00 UTC,20946858831
2020-07-15 00:00:00 UTC,6432008944
2019-12-20 00:00:00 UTC,2547719556
2020-05-14 00:00:00 UTC,14559263376
2019-08-24 00:00:00 UTC,3009100724
2019-11-26 00:00:00 UTC,3986894065
2019-12-21 00:00:00 UTC,1660936724
2020-09-15 00:00:00 UTC,7713367663
2020-10-21 00:00:00 UTC,11664309349
2019-05-15 00:00:00 UTC,19235907380
2020-11-10 00:00:00 UTC,15483732550
2019-07-05 00:00:00 UTC,7589684282
2020-03-27 00:00:00 UTC,4157854400
2020-08-10 00:00:00 UTC,13366613370
2020-02-16 00:00:00 UTC,2159936997
2020-10-28 00:00:00 UTC,22666214815
2019-09-07 00:00:00 UTC,2671813665
2019-09-04 00:00:00 UTC,3734474772
2020-07-01 00:00:00 UTC,6282571084
2019-08-19 00:00:00 UTC,4166948045
2019-05-19 00:00:00 UTC,12566729304
2019-01-03 00:00:00 UTC,1916783820
2019-06-08 00:00:00 UTC,7336472651
2020-08-04 00:00:00 UTC,11140338573
2020-11-03 00:00:00 UTC,28930998956
2020-04-09 00:00:00 UTC,2329595386
2020-07-23 00:00:00 UTC,13500696882
2020-11-29 00:00:00 UTC,3986594809
2021-01-05 00:00:00 UTC,11336586749
2020-02-29 00:00:00 UTC,1850395585
2019-06-01 00:00:00 UTC,15942190914
2019-11-27 00:00:00 UTC,3386031284
2020-11-26 00:00:00 UTC,10383357397
2020-02-05 00:00:00 UTC,2544140813
2020-08-23 00:00:00 UTC,5910621225
2020-02-20 00:00:00 UTC,2779666259
2020-04-03 00:00:00 UTC,2582618528
2020-02-11 00:00:00 UTC,3477248558
2020-08-11 00:00:00 UTC,15168404592
2019-11-07 00:00:00 UTC,3973640604
2019-08-17 00:00:00 UTC,3538250195
2019-07-21 00:00:00 UTC,3755119006
2019-08-22 00:00:00 UTC,5399879943
2019-01-26 00:00:00 UTC,1988019910
2019-03-01 00:00:00 UTC,3048611973
2020-09-22 00:00:00 UTC,7417250505
2020-04-14 00:00:00 UTC,2246964436
2019-04-04 00:00:00 UTC,15446353030
2019-07-22 00:00:00 UTC,5388043597
2020-01-22 00:00:00 UTC,2167952284
2020-11-16 00:00:00 UTC,8345770555
2019-04-29 00:00:00 UTC,7095469952
2020-05-24 00:00:00 UTC,7343623594
2019-11-25 00:00:00 UTC,3218493307
2020-06-26 00:00:00 UTC,3404227231
2019-05-10 00:00:00 UTC,12374361638
2020-12-01 00:00:00 UTC,14530838285
2020-05-03 00:00:00 UTC,5728031251
2019-04-28 00:00:00 UTC,4795393039
2020-04-21 00:00:00 UTC,2337622201
2020-06-30 00:00:00 UTC,4297241908
2020-01-24 00:00:00 UTC,1610082373
2020-08-24 00:00:00 UTC,7844959878
2019-11-16 00:00:00 UTC,2293336843
2020-08-17 00:00:00 UTC,8170844023
2019-01-24 00:00:00 UTC,2298899396
2020-03-18 00:00:00 UTC,5877164193
2020-04-18 00:00:00 UTC,1926357420
2020-12-03 00:00:00 UTC,14578926977
2019-11-17 00:00:00 UTC,2108122965
2020-07-11 00:00:00 UTC,3269940240
2020-01-16 00:00:00 UTC,2385247351
2020-01-29 00:00:00 UTC,2042515898
2020-12-07 00:00:00 UTC,6846050775
2019-03-20 00:00:00 UTC,2719979230
2019-11-01 00:00:00 UTC,4018774408
2020-10-22 00:00:00 UTC,16697812487
2020-05-13 00:00:00 UTC,10886188214
2020-04-22 00:00:00 UTC,2537330280
2019-12-15 00:00:00 UTC,2044781660
2019-04-06 00:00:00 UTC,8084759712
2020-09-24 00:00:00 UTC,8250485829
2020-04-02 00:00:00 UTC,2501439071
2019-04-27 00:00:00 UTC,5442092725
2020-07-03 00:00:00 UTC,5378625541
2020-06-28 00:00:00 UTC,1969907106
2020-11-08 00:00:00 UTC,9569061817
2019-09-21 00:00:00 UTC,2340048063
2020-07-25 00:00:00 UTC,8904999864
2019-10-02 00:00:00 UTC,3720021491
2019-01-13 00:00:00 UTC,1417709438
2020-09-08 00:00:00 UTC,8406185257
2019-11-24 00:00:00 UTC,1701472240
2019-05-02 00:00:00 UTC,6471081505
2020-02-22 00:00:00 UTC,1832436669
2019-05-18 00:00:00 UTC,13478731749
2020-11-27 00:00:00 UTC,8421494944
2019-02-20 00:00:00 UTC,3776184521
2019-10-12 00:00:00 UTC,2076242438
2020-11-09 00:00:00 UTC,14215849695
2019-08-16 00:00:00 UTC,5133526040
2020-05-20 00:00:00 UTC,19228599464
2019-02-13 00:00:00 UTC,3563755618
2019-12-27 00:00:00 UTC,1711633792
2020-11-24 00:00:00 UTC,8628199286
2020-12-29 00:00:00 UTC,10585291043
2020-02-28 00:00:00 UTC,2628258744
2019-08-23 00:00:00 UTC,4147394501
2019-07-08 00:00:00 UTC,6746056127
2020-04-20 00:00:00 UTC,2197670283
2019-08-28 00:00:00 UTC,3387031855
2020-05-26 00:00:00 UTC,8047442225
2020-01-09 00:00:00 UTC,2978119837
2020-02-06 00:00:00 UTC,2710635364
2019-03-29 00:00:00 UTC,6348208552
2019-07-20 00:00:00 UTC,5004991704
2020-03-30 00:00:00 UTC,2624289384
2020-06-07 00:00:00 UTC,2632906276
2020-08-02 00:00:00 UTC,10663995761
2020-02-12 00:00:00 UTC,3739850183
2019-05-21 00:00:00 UTC,20248141460
2020-10-11 00:00:00 UTC,5122999180
2020-04-25 00:00:00 UTC,2781417372
2019-10-01 00:00:00 UTC,4826497357
2019-10-06 00:00:00 UTC,1649098962
2019-10-15 00:00:00 UTC,2589458072
2020-10-12 00:00:00 UTC,7484694551
2020-06-27 00:00:00 UTC,2340413949
2019-07-04 00:00:00 UTC,8384208402
2020-03-06 00:00:00 UTC,2663263902
2020-12-02 00:00:00 UTC,13145675736
2020-08-08 00:00:00 UTC,7894533308
2019-06-15 00:00:00 UTC,7870156593
2019-12-01 00:00:00 UTC,2190876399
2020-03-12 00:00:00 UTC,5916829292
2020-01-12 00:00:00 UTC,1453164303
2020-01-01 00:00:00 UTC,997099973
2019-04-14 00:00:00 UTC,5742373876
2020-02-01 00:00:00 UTC,1748159990
2019-06-05 00:00:00 UTC,15942665516
2020-02-02 00:00:00 UTC,1694878932
2019-02-18 00:00:00 UTC,2940410079
2020-07-08 00:00:00 UTC,4768607406
2020-06-17 00:00:00 UTC,4779264099
2019-09-26 00:00:00 UTC,3264172934
2019-04-01 00:00:00 UTC,6184673730
2019-06-29 00:00:00 UTC,10876597550
2020-05-19 00:00:00 UTC,18234876244
2019-02-12 00:00:00 UTC,3431602175
2021-01-02 00:00:00 UTC,7969906722
2020-01-05 00:00:00 UTC,1188711242
2019-10-22 00:00:00 UTC,2221592037
2020-08-21 00:00:00 UTC,13610850768
2020-07-19 00:00:00 UTC,4596803343
2019-01-12 00:00:00 UTC,1712273992
2020-12-12 00:00:00 UTC,5058835913
2019-07-29 00:00:00 UTC,3974585484
2020-12-28 00:00:00 UTC,9954006659
2019-12-25 00:00:00 UTC,1313196764
2019-01-09 00:00:00 UTC,2416978699
2020-12-23 00:00:00 UTC,14304461152
2019-03-11 00:00:00 UTC,3082179358
2019-10-09 00:00:00 UTC,3036615188
2019-11-18 00:00:00 UTC,2782718296
2020-10-16 00:00:00 UTC,6414460306
2019-09-28 00:00:00 UTC,2316487157
2020-09-17 00:00:00 UTC,7095057487
2019-01-02 00:00:00 UTC,1804040760
2020-04-19 00:00:00 UTC,1556965781
2019-03-10 00:00:00 UTC,1908668276
2019-05-03 00:00:00 UTC,8127225085
2021-01-06 00:00:00 UTC,12851898515
2019-07-26 00:00:00 UTC,4651899261
2020-10-15 00:00:00 UTC,7827808305
2019-03-16 00:00:00 UTC,2236301366
2019-12-16 00:00:00 UTC,2216325645
2019-09-06 00:00:00 UTC,3739638382
2019-04-30 00:00:00 UTC,8548463465
2020-10-01 00:00:00 UTC,10203192869
2020-08-19 00:00:00 UTC,14758221747
2020-01-31 00:00:00 UTC,2253135857
2020-10-08 00:00:00 UTC,10313964018
2020-10-20 00:00:00 UTC,7674220970
2020-03-11 00:00:00 UTC,2956150425
2019-12-10 00:00:00 UTC,2322218997
2020-02-23 00:00:00 UTC,1662073804
2019-07-18 00:00:00 UTC,7210541604
2019-09-11 00:00:00 UTC,3477775666
2020-08-22 00:00:00 UTC,9350701843
2019-06-27 00:00:00 UTC,20010125128
2019-03-05 00:00:00 UTC,2902363002
2020-02-25 00:00:00 UTC,2454482939
2020-03-13 00:00:00 UTC,8431311198
2019-06-17 00:00:00 UTC,11779979394
2019-02-04 00:00:00 UTC,1708811248
2020-06-16 00:00:00 UTC,5059742513
2019-08-29 00:00:00 UTC,3391744300
2019-11-20 00:00:00 UTC,2736373955
2019-12-09 00:00:00 UTC,2182070486
2019-01-11 00:00:00 UTC,2425918558
2019-09-23 00:00:00 UTC,3219540269
2019-08-25 00:00:00 UTC,2157904241
2019-04-26 00:00:00 UTC,9144744899
2020-04-28 00:00:00 UTC,2779591192
2019-12-03 00:00:00 UTC,2547734062
2020-02-10 00:00:00 UTC,2758066679
2019-01-14 00:00:00 UTC,1999425343
2020-10-05 00:00:00 UTC,9828262979
2019-08-13 00:00:00 UTC,7509047834
2020-01-14 00:00:00 UTC,2622157700
2020-01-03 00:00:00 UTC,1638979535
2020-04-27 00:00:00 UTC,2807989150
2020-11-01 00:00:00 UTC,17784284836
2019-11-14 00:00:00 UTC,2964079727
2020-06-06 00:00:00 UTC,3192632001
2020-05-02 00:00:00 UTC,6824207768
2019-04-05 00:00:00 UTC,11482307281
2019-06-10 00:00:00 UTC,10183001618
2020-03-23 00:00:00 UTC,5142451024
2020-05-30 00:00:00 UTC,6843244870
2020-08-07 00:00:00 UTC,13720910291
2020-12-14 00:00:00 UTC,5923584780
2019-12-14 00:00:00 UTC,1536404462
2019-03-24 00:00:00 UTC,1567630252
2019-10-13 00:00:00 UTC,1618085575
2020-08-26 00:00:00 UTC,10847218762
2020-02-18 00:00:00 UTC,3012812537
2019-05-29 00:00:00 UTC,18708362645
2020-11-20 00:00:00 UTC,7634988950
2019-03-02 00:00:00 UTC,2532153705
2019-01-05 00:00:00 UTC,1227107591
2019-04-13 00:00:00 UTC,6622119369
2019-04-10 00:00:00 UTC,11178539463
2020-02-15 00:00:00 UTC,2854821404
2020-09-06 00:00:00 UTC,7073717940
2020-08-20 00:00:00 UTC,13064720271
2020-03-29 00:00:00 UTC,2106190880
2020-11-11 00:00:00 UTC,10757878081
2019-10-04 00:00:00 UTC,2780367596
2019-07-07 00:00:00 UTC,4561655545
2019-04-25 00:00:00 UTC,9430087588
2020-04-05 00:00:00 UTC,1364940917
2019-09-15 00:00:00 UTC,1824300380
2020-03-31 00:00:00 UTC,2906116194
2019-02-25 00:00:00 UTC,3885345862
2019-06-16 00:00:00 UTC,7436012488
2020-02-21 00:00:00 UTC,2354449483
2019-01-19 00:00:00 UTC,1757732062
2020-12-19 00:00:00 UTC,11996753977
2020-08-18 00:00:00 UTC,15812712801
2020-11-14 00:00:00 UTC,5915558129
2020-02-27 00:00:00 UTC,2695964399
2019-08-31 00:00:00 UTC,2403741901
2020-09-25 00:00:00 UTC,7716010813
2020-08-16 00:00:00 UTC,6046191905
2020-09-10 00:00:00 UTC,11038966361
2019-09-10 00:00:00 UTC,3734868133
2020-04-08 00:00:00 UTC,2266278450
2019-05-26 00:00:00 UTC,9588613898
2019-12-30 00:00:00 UTC,1590283263
2019-12-24 00:00:00 UTC,1760848203
2020-11-07 00:00:00 UTC,13523436243
2019-07-16 00:00:00 UTC,6269846283
2019-03-28 00:00:00 UTC,4781690988
2020-03-28 00:00:00 UTC,2881999627
2020-05-12 00:00:00 UTC,10981191323
2019-04-20 00:00:00 UTC,5809103814
2019-08-01 00:00:00 UTC,4673246753
2019-09-22 00:00:00 UTC,2052728871
2020-02-08 00:00:00 UTC,2133690612
2019-07-25 00:00:00 UTC,5616150579
2019-06-20 00:00:00 UTC,11181603852
2019-03-06 00:00:00 UTC,3843684345
2020-06-11 00:00:00 UTC,3859236598
2020-03-02 00:00:00 UTC,2293901727
2020-05-25 00:00:00 UTC,9237630560
2020-09-01 00:00:00 UTC,12593549409
2020-12-15 00:00:00 UTC,7005172631
2020-02-04 00:00:00 UTC,2374587464
2019-06-06 00:00:00 UTC,12218994068
2020-09-13 00:00:00 UTC,4908137942
2019-09-05 00:00:00 UTC,3669293406
2019-07-09 00:00:00 UTC,7127502267
2019-01-21 00:00:00 UTC,1991907516
2020-09-03 00:00:00 UTC,13431577789
2021-01-07 00:00:00 UTC,12191274523
2020-08-29 00:00:00 UTC,6585247622
2019-07-02 00:00:00 UTC,11788960184
2020-10-13 00:00:00 UTC,7407427084
2020-01-27 00:00:00 UTC,1978717492
2020-10-19 00:00:00 UTC,5056863160
2019-08-11 00:00:00 UTC,3034570890
